CountryName,Technology,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Cote d'Ivoire,Renewable hydropower,1618,1774,1789,1605.87,1914,1352.5,1529.1,2047.2,2962,3481,3376,2627
Cote d'Ivoire,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Solar,0,0,0,0,0,0,0,0.4,0.6,1.4,2.7,5.6
Cote d'Ivoire,Solar photovoltaic,0,0,0,0,0,0,0,0.4,0.6,1.4,2.7,5.6
Cote d'Ivoire,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Cote d'Ivoire,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Total renewable energy,0,0,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,70
Djibouti,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Wind,0,0,0,0,0,0,0,0,0,0,0,69.4
Djibouti,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,69.4
Djibouti,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Solar,0,0,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
Djibouti,Solar photovoltaic,0,0,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6
Djibouti,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,Total renewable energy,14373.823,15114.318,15325.146,14734.482,15157.094,15640.481,16120.623,15972.634,15941.96,17967.768,23971.642,25288.156
Egypt,Hydropower,12863,13046,12934,13121,13352,13821.999,13545,12850,12726,13121,15038,14769
Egypt,Renewable hydropower,12863,13046,12934,13121,13352,13821.999,13545,12850,12726,13121,15038,14769
Egypt,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,Wind,1171.445,1508.445,1575.945,1272.445,1344.445,1456.445,2070.445,2212.445,2346.445,3001.445,4245.445,5269.445
Egypt,Onshore wind energy,1171.445,1508.445,1575.945,1272.445,1344.445,1456.445,2070.445,2212.445,2346.445,3001.445,4245.445,5269.445
Egypt,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,Solar,25.2,244.569,504.201,25.437,139.549,43.97,194.028,602.545,553.053,1489,4452.51,4972.5
Egypt,Solar photovoltaic,25.2,25.2,25.2,25.2,25.2,43.97,25.938,21.95,69.129,755.759,4019.51,4493.5
Egypt,Concentrated solar power,0,219.369,479.001,0.237,114.349,0,168.09,580.595,483.924,733.241,433,479
Egypt,Bioenergy,314.178,315.304,311,315.6,321.1,318.067,311.15,307.644,316.462,356.323,235.687,277.211
Egypt,Solid biofuels and renewable municipal waste,314.178,315.304,311,315.6,321.1,318.067,311.15,307.644,316.462,326.323,205.687,247.211
Egypt,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,Bagasse,314.178,315.304,311,315.6,321.1,318.067,311.15,307.644,316.462,326.323,205.687,247.211
Egypt,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,Biogas,0,0,0,0,0,0,0,0,0,30,30,30
Egypt,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Total renewable energy,7,7,67,127,127,127,127.19,127.428,127.428,127.406,127.393,127.225
Equatorial Guinea,Hydropower,7,7,67,127,127,127,127,127,127,127,127,127
Equatorial Guinea,Renewable hydropower,7,7,67,127,127,127,127,127,127,127,127,127
Equatorial Guinea,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Solar,0,0,0,0,0,0,0.19,0.428,0.428,0.406,0.393,0.225
Equatorial Guinea,Solar photovoltaic,0,0,0,0,0,0,0.19,0.428,0.428,0.406,0.393,0.225
Equatorial Guinea,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Total renewable energy,2.008,2.009,2.043,2.066,17.034,17.034,19.244,23.166,23.644,23.639,23.615,22.119
Eritrea,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Wind,2,2,2,2,2,2,2,1.445,1.445,1.445,1.445,1.445
Eritrea,Onshore wind energy,2,2,2,2,2,2,2,1.445,1.445,1.445,1.445,1.445
Eritrea,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Solar,0.008,0.009,0.043,0.066,15.034,15.034,17.244,21.721,22.199,22.194,22.17,20.674
Eritrea,Solar photovoltaic,0.008,0.009,0.043,0.066,15.034,15.034,17.244,21.721,22.199,22.194,22.17,20.674
Eritrea,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Total renewable energy,415.071,458.583,459.383,423.795,459.684,427.338,335.913,305.974,377.711,414.998,423.251,460.219
Eswatini,Hydropower,279.875,325.3,291.15,251.525,290.275,252.425,153.825,123.6,189.175,225.05,230.575,258.65
Eswatini,Renewable hydropower,279.875,325.3,291.15,251.525,290.275,252.425,153.825,123.6,189.175,225.05,230.575,258.65
Eswatini,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Solar,0.901,1.073,1.111,1.136,1.174,1.174,1.269,1.294,1.308,1.284,1.274,1.199
Eswatini,Solar photovoltaic,0.901,1.073,1.111,1.136,1.174,1.174,1.269,1.294,1.308,1.284,1.274,1.199
Eswatini,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Bioenergy,134.295,132.21,167.122,171.134,168.235,173.739,180.819,181.08,187.228,188.664,191.402,200.37
Eswatini,Solid biofuels and renewable municipal waste,134.295,132.21,167.122,171.134,168.235,173.739,180.819,181.08,187.228,188.664,191.402,200.37
Eswatini,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Bagasse,127.747,132.21,167.122,171.134,168.235,173.739,180.819,181.08,187.228,188.664,191.402,200.37
Eswatini,Other solid biofuels,6.548,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,Total renewable energy,4975.164,6330.139,7604.35,8732.634,7395.79,9563.462,10509,12580.114,13259.114,14552.808,15071.945,15817.317
Ethiopia,Hydropower,4933.276,6265.045,7391.961,8342.823,6822.748,9018.883,9674,11753,12680.954,13655,14403.7,14942.83
Ethiopia,Renewable hydropower,4933.276,6265.045,7391.961,8342.823,6822.748,9018.883,9674,11753,12680.954,13655,14403.7,14942.83
Ethiopia,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,Wind,0,29.4,192,356,526.3,499,786.011,782.011,532.524,848.071,609.041,817.201
Ethiopia,Onshore wind energy,0,29.4,192,356,526.3,499,786.011,782.011,532.524,848.071,609.041,817.201
Ethiopia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,Solar,0.425,0.849,2.167,5.789,15.603,18.039,20.835,22.383,19.754,19.754,32.295,33.895
Ethiopia,Solar photovoltaic,0.425,0.849,2.167,5.789,15.603,18.039,20.835,22.383,19.754,19.754,32.295,33.895
Ethiopia,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,Bioenergy,17.853,16.845,10.242,28.022,31.139,27.54,28.154,22.72,25.882,29.983,26.909,23.391
Ethiopia,Solid biofuels and renewable municipal waste,17.853,16.845,10.242,28.022,31.139,27.54,28.154,22.72,25.882,29.983,26.909,23.391
Ethiopia,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,Bagasse,17.853,16.845,10.242,28.022,31.139,27.54,28.154,22.72,25.882,29.983,26.909,23.391
Ethiopia,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,Geothermal,23.61,18,7.98,0,0,0,0,0,0,0,0,0
Gabon,Total renewable energy,908.067,840.988,909.068,936.701,794.935,920.44,823.747,916.747,983.747,983.747,984.287,984.287
Gabon,Hydropower,908.067,840.988,909.068,936.701,794.935,919.08,822.387,915.387,982.387,982.387,982.387,982.387
Gabon,Renewable hydropower,908.067,840.988,909.068,936.701,794.935,919.08,822.387,915.387,982.387,982.387,982.387,982.387
Gabon,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Solar,0,0,0,0,0,0.14,0.14,0.14,0.14,0.14,0.68,0.68
Gabon,Solar photovoltaic,0,0,0,0,0,0.14,0.14,0.14,0.14,0.14,0.68,0.68
Gabon,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Bioenergy,0,0,0,0,0,1.22,1.22,1.22,1.22,1.22,1.22,1.22
Gabon,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,Biogas,0,0,0,0,0,1.22,1.22,1.22,1.22,1.22,1.22,1.22
Gabon,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Total renewable energy,3.096,4.804,5.013,5.359,5.485,5.58,5.596,5.6,5.6,6.399,6.399,6.29
Gambia,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Wind,0.263,1.84,1.84,2.128,2.128,2.128,2.128,2.128,2.128,2.128,2.128,2.128
Gambia,Onshore wind energy,0.263,1.84,1.84,2.128,2.128,2.128,2.128,2.128,2.128,2.128,2.128,2.128
Gambia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Solar,2.833,2.964,3.173,3.231,3.357,3.452,3.468,3.472,3.472,4.271,4.271,4.162
Gambia,Solar photovoltaic,2.833,2.964,3.173,3.231,3.357,3.452,3.468,3.472,3.472,4.271,4.271,4.162
Gambia,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,Total renewable energy,7010.8,7576.8,8086.8,8252.002,8416.974,5879.101,5622.345,5680.283,6087.708,7347.666,7395.566,7689.582
Ghana,Hydropower,6995,7561,8071,8233,8387,5844,5561,5616,6017,7252,7293,7521
Ghana,Renewable hydropower,6995,7561,8071,8233,8387,5844,5561,5616,6017,7252,7293,7521
Ghana,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,Wind,0,0,0,0,0,0.035,0.035,0.035,0.035,0.035,0.035,0.035
Ghana,Onshore wind energy,0,0,0,0,0,0.035,0.035,0.035,0.035,0.035,0.035,0.035
Ghana,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,Solar,0,0,0,3.202,10.574,15.666,41.82,44.768,50.953,75.911,82.811,148.827
Ghana,Solar photovoltaic,0,0,0,3.202,10.574,15.666,41.82,44.768,50.953,75.911,82.811,148.827
Ghana,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,Bioenergy,15.8,15.8,15.8,15.8,19.4,19.4,19.49,19.48,19.72,19.72,19.72,19.72
Ghana,Solid biofuels and renewable municipal waste,15.8,15.8,15.8,15.8,19.4,19.4,19.45,19.4,19.4,19.4,19.4,19.4
Ghana,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,Bagasse,0,0,0,0,0,0,0.05,0,0,0,0,0
Ghana,Other solid biofuels,15.8,15.8,15.8,15.8,19.4,19.4,19.4,19.4,19.4,19.4,19.4,19.4
Ghana,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,Biogas,0,0,0,0,0,0,0.04,0.08,0.32,0.32,0.32,0.32
Ghana,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Total renewable energy,482.649,422.436,498.69,491.859,435.406,887.196,1084.248,1212.768,1210.546,1309.685,1515.453,2667.039
Guinea,Hydropower,481.724,421.511,497.734,491.688,435.235,887.022,1083.836,1212.05,1190.545,1288.619,1493.438,2644.514
Guinea,Renewable hydropower,481.724,421.511,497.734,491.688,435.235,887.022,1083.836,1212.05,1190.545,1288.619,1493.438,2644.514
Guinea,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Solar,0.925,0.925,0.956,0.171,0.171,0.174,0.412,0.718,20.001,21.066,22.015,22.525
Guinea,Solar photovoltaic,0.925,0.925,0.956,0.171,0.171,0.174,0.412,0.718,20.001,21.066,22.015,22.525
Guinea,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Total renewable energy,0,0,0,0,0,0.504,0.504,0.504,1.889,1.889,1.889,1.889
Guinea-Bissau,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Solar,0,0,0,0,0,0.504,0.504,0.504,1.889,1.889,1.889,1.889
Guinea-Bissau,Solar photovoltaic,0,0,0,0,0,0.504,0.504,0.504,1.889,1.889,1.889,1.889
Guinea-Bissau,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Total renewable energy,4490.643,5236.779,5793.168,6348.987,7098.102,8338.823,8572.466,8438.339,8966.236,9427.987,9717.007,9663.452
Kenya,Hydropower,2795.66,3446.115,3906.61,4153.795,3639.365,3559.965,3574.1,3293.075,3493.795,3728.33,3940.575,3781.155
Kenya,Renewable hydropower,2795.66,3446.115,3906.61,4153.795,3639.365,3559.965,3574.1,3293.075,3493.795,3728.33,3940.575,3781.155
Kenya,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Wind,17.005,16.5,14.96,16.305,27.562,47.636,61.175,56.227,58.267,57.98,51.375,82.8
Kenya,Onshore wind energy,17.005,16.5,14.96,16.305,27.562,47.636,61.175,56.227,58.267,57.98,51.375,82.8
Kenya,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Solar,0.3,2.196,5.208,11.356,25.88,47.807,53.98,67.191,82.505,113.727,145.625,422.205
Kenya,Solar photovoltaic,0.3,2.196,5.208,11.356,25.88,47.807,53.98,67.191,82.505,113.727,145.625,422.205
Kenya,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Bioenergy,300.203,293.158,287.49,261.486,199.21,202.315,194.286,151.691,163.234,144.095,194.552,194.602
Kenya,Solid biofuels and renewable municipal waste,300.192,293.147,287.479,261.475,199.199,202.304,193.925,151.13,162.873,143.784,194.241,194.241
Kenya,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Bagasse,300.192,293.147,287.479,261.475,199.199,202.304,193.925,151.13,162.873,143.784,194.241,194.241
Kenya,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,Biogas,0.011,0.011,0.011,0.011,0.011,0.011,0.361,0.561,0.361,0.311,0.311,0.361
Kenya,Geothermal,1377.475,1478.81,1578.9,1906.045,3206.085,4481.1,4688.925,4870.155,5168.435,5383.855,5384.88,5182.69
Lesotho,Total renewable energy,501.819,490.678,486.578,516.896,522.154,534.234,511.894,502.804,516.719,392.443,427.102,532.198
Lesotho,Hydropower,501.819,490.678,486.578,516.494,521.392,533.472,511.132,502.042,515.957,391.681,426.34,531.415
Lesotho,Renewable hydropower,501.819,490.678,486.578,516.494,521.392,533.472,511.132,502.042,515.957,391.681,426.34,531.415
Lesotho,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Solar,0,0,0,0.402,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.783
Lesotho,Solar photovoltaic,0,0,0,0.402,0.762,0.762,0.762,0.762,0.762,0.762,0.762,0.783
Lesotho,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Total renewable energy,24.946,24.946,24.995,25.021,25.437,25.462,25.622,131.915,132.163,132.163,132.163,132.163
Liberia,Hydropower,24.939,24.939,24.939,24.939,25.25,25.25,25.25,128.25,128.25,128.25,128.25,128.25
Liberia,Renewable hydropower,24.939,24.939,24.939,24.939,25.25,25.25,25.25,128.25,128.25,128.25,128.25,128.25
Liberia,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Solar,0.007,0.007,0.056,0.056,0.056,0.081,0.083,3.376,3.624,3.624,3.624,3.624
Liberia,Solar photovoltaic,0.007,0.007,0.056,0.056,0.056,0.081,0.083,3.376,3.624,3.624,3.624,3.624
Liberia,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Bioenergy,0,0,0,0.026,0.131,0.131,0.289,0.289,0.289,0.289,0.289,0.289
Liberia,Solid biofuels and renewable municipal waste,0,0,0,0.026,0.131,0.131,0.289,0.289,0.289,0.289,0.289,0.289
Liberia,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Other solid biofuels,0,0,0,0.026,0.131,0.131,0.289,0.289,0.289,0.289,0.289,0.289
Liberia,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Total renewable energy,5.883,6.678,7.791,7.791,7.791,7.791,7.791,7.791,7.791,7.791,7.791,7.791
Libya,Hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Renewable hydropower,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Pumped storage,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Marine,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Wind,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Onshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Offshore wind energy,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Solar,5.883,6.678,7.791,7.791,7.791,7.791,7.791,7.791,7.791,7.791,7.791,7.791
Libya,Solar photovoltaic,5.883,6.678,7.791,7.791,7.791,7.791,7.791,7.791,7.791,7.791,7.791,7.791
Libya,Concentrated solar power,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Bioenergy,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Solid biofuels and renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Renewable municipal waste,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Bagasse,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Other solid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Liquid biofuels,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Biogas,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,Total renewable energy,733.995,714.955,781.077,757.554,846.381,982.062,937.617,838.968,1056.899,976.6,907.059,856.492
Madagascar,Hydropower,730.686,710.765,775.662,747.791,833.148,965.359,917.444,815.325,1000.256,919.957,850.416,799.849
